protein_id,family,sequence_length,has_experimental_structure,pdb_ids,best_pdb_resolution,has_alphafold_model,alphafold_accession
RYN72100.1,AA13,386,False,,,False,
XDG07670.1,AA13,393,False,,,False,
XPS78493.1,AA13,386,False,,,False,
XPT01368.1,AA13,386,False,,,False,
UPX10212.1,AA13,387,False,,,False,
WPB13663.1,AA13,374,False,,,False,
WPB13661.1,AA13,235,False,,,False,
WPB13665.1,AA13,234,False,,,False,
WPB13668.1,AA13,235,False,,,False,
WPB13664.1,AA13,374,False,,,False,
WPB13662.1,AA13,235,False,,,False,
WPB13667.1,AA13,367,False,,,False,
WPB13669.1,AA13,235,False,,,False,
WPB13666.1,AA13,373,False,,,False,
KAF5860333.1,AA13,251,False,,,False,
PYH91397.1,AA13,389,False,,,False,
KAF7168660.1,AA13,389,False,,,False,
QMW44617.1,AA13,251,False,,,False,
UDD57602.1,AA13,251,False,,,False,
QRD84087.1,AA13,251,False,,,False,
QMW32587.1,AA13,251,False,,,False,
XBQ94613.1,AA13,251,False,,,False,
KAH1608114.1,AA13,251,False,,,False,
KAF7593475.1,AA13,383,False,,,False,
GAQ05913.1,AA13,251,False,,,False,
GFF58270.1,AA13,389,False,,,False,
EAA62623.1,AA13,385,False,,,False,
EAA58078.1,AA13,328,False,,,False,
BAE61982.1,AA13,279,False,,,False,
XP_001823115.2,AA13,251,False,,,False,
BCS19728.1,AA13,393,False,,,False,
PLN83086.1,AA13,250,False,,,False,
KAE8157273.1,AA13,251,False,,,False,
EAU32670.1,AA13,400,False,,,False,
GFG26764.1,AA13,251,False,,,False,
TGO57187.1,AA13,407,False,,,False,
ATZ51061.1,AA13,403,False,,,False,
CCD56877.1,AA13,401,False,,,False,
CCD56877.2,AA13,403,False,,,False,
WQF82148.1,AA13,385,False,,,False,
WDK10252.1,AA13,399,False,,,False,
WYZ36904.1,AA13,381,False,,,False,
UQC75027.1,AA13,381,False,,,False,
OHF00648.1,AA13,382,False,,,False,
XP_022477791.1,AA13,382,False,,,False,
USP75504.1,AA13,428,False,,,False,
WZH47720.1,AA13,252,False,,,False,
WAO92427.1,AA13,371,False,,,False,
QGI98552.1,AA13,256,False,,,False,
QGI67668.1,AA13,256,False,,,False,
QGI84897.1,AA13,256,False,,,False,
CCT72014.1,AA13,253,False,,,False,
CZS83188.1,AA13,253,False,,,False,
WXC64751.1,AA13,253,False,,,False,
WXC48037.1,AA13,253,False,,,False,
CEF86045.1,AA13,253,False,,,False,
QKD48717.1,AA13,253,False,,,False,
XEV01511.1,AA13,253,False,,,False,
UPK93194.1,AA13,371,False,,,False,
EEU41164.1,AA13,371,False,,,False,
XP_003046877.1,AA13,371,False,,,False,
CEI63409.1,AA13,253,False,,,False,
XXH05905.1,AA13,395,False,,,False,
CAE75704.1,AA13,405,False,,,False,
EAA34371.1,AA13,465,False,,,False,
EAA34371.2,AA13,385,False,,,False,
XP_330863.1,AA13,465,False,,,False,
EGX44447.1,AA13,390,False,,,False,
QRD05983.1,AA13,389,False,,,False,
CAP92263.1,AA13,435,False,,,False,
CAP86689.1,AA13,248,False,,,False,
CBX99030.1,AA13,404,False,,,False,
CAP61339.1,AA13,426,False,,,False,
CDP27694.1,AA13,426,False,,,False,
VBB78622.1,AA13,426,False,,,False,
OBT82150.1,AA13,390,False,,,False,
CAE7027613.1,AA13,393,False,,,False,
QBZ65491.1,AA13,378,False,,,False,
EAQ71571.1,AA13,353,False,,,False,
XP_365988.1,AA13,353,False,,,False,
APA15768.1,AA13,398,False,,,False,
WPJ64983.1,AA13,388,False,,,False,
QKX59876.1,AA13,398,False,,,False,
QKX53564.1,AA13,250,False,,,False,
AEO62162.1,AA13,254,False,,,False,
